# Title : Metadata directory file of the Argo Global Data Assembly Center
# Description : The directory file describes all metadata files of the argo GDAC ftp site.
# Project : ARGO
# Format version : 2.0
# Date of update : 20220311002102
# FTP root number 1 : ftp://ftp.ifremer.fr/ifremer/argo/dac
# FTP root number 2 : ftp://usgodae.org/pub/outgoing/argo/dac
# GDAC node : CORIOLIS
file,profiler_type,institution,date_update
aoml/1901118/1901118_meta.nc,846,AO,20210428215634
aoml/1901369/1901369_meta.nc,846,AO,20210428215645
aoml/1901370/1901370_meta.nc,846,AO,20210428215649
aoml/1901371/1901371_meta.nc,846,AO,20181020201742
aoml/1901372/1901372_meta.nc,846,AO,20181020201749
aoml/1901373/1901373_meta.nc,846,AO,20181020201754
aoml/1901374/1901374_meta.nc,846,AO,20181022200321
aoml/1901375/1901375_meta.nc,846,AO,20210428215659
aoml/1901376/1901376_meta.nc,846,AO,20210428215712
aoml/1901377/1901377_meta.nc,846,AO,20181022200326
aoml/1901378/1901378_meta.nc,846,AO,20210428215721
aoml/1901379/1901379_meta.nc,846,AO,20210428220054
aoml/1901380/1901380_meta.nc,846,AO,20181022200342
aoml/1901381/1901381_meta.nc,846,AO,20181022200609
aoml/1901382/1901382_meta.nc,846,AO,20210428220022
aoml/1901383/1901383_meta.nc,846,AO,20181022200622
aoml/1901384/1901384_meta.nc,846,AO,20210428220032
aoml/1901385/1901385_meta.nc,846,AO,20210428220014
aoml/1901386/1901386_meta.nc,846,AO,20210428220044
aoml/1901387/1901387_meta.nc,846,AO,20181022200345
aoml/1901388/1901388_meta.nc,846,AO,20181022200350
aoml/1901389/1901389_meta.nc,846,AO,20181022200354
aoml/1901390/1901390_meta.nc,846,AO,20210428215725
aoml/1901391/1901391_meta.nc,846,AO,20181022200400
aoml/1901392/1901392_meta.nc,846,AO,20181022200402
aoml/1901393/1901393_meta.nc,846,AO,20210428215736
aoml/1901394/1901394_meta.nc,846,AO,20181022200407
aoml/1901395/1901395_meta.nc,846,AO,20181022200413
aoml/1901396/1901396_meta.nc,846,AO,20181022200420
aoml/1901397/1901397_meta.nc,846,AO,20181022200425
aoml/1901398/1901398_meta.nc,846,AO,20181022200432
aoml/1901399/1901399_meta.nc,846,AO,20181022200439
aoml/1901400/1901400_meta.nc,846,AO,20210428215744
aoml/1901401/1901401_meta.nc,846,AO,20161215013406
aoml/1901402/1901402_meta.nc,846,AO,20210428215752
aoml/1901403/1901403_meta.nc,846,AO,20210428215801
aoml/1901404/1901404_meta.nc,846,AO,20181022200452
aoml/1901405/1901405_meta.nc,846,AO,20181022200456
aoml/1901406/1901406_meta.nc,846,AO,20210428215814
aoml/1901407/1901407_meta.nc,846,AO,20210428215822
aoml/1901408/1901408_meta.nc,846,AO,20210428215830
aoml/1901409/1901409_meta.nc,846,AO,20181022200509
aoml/1901410/1901410_meta.nc,846,AO,20210428215841
aoml/1901411/1901411_meta.nc,846,AO,20210428215851
aoml/1901412/1901412_meta.nc,846,AO,20181022200515
aoml/1901413/1901413_meta.nc,846,AO,20210428215902
aoml/1901414/1901414_meta.nc,846,AO,20181022200523
aoml/1901415/1901415_meta.nc,846,AO,20210428215912
aoml/1901416/1901416_meta.nc,851,AO,20150504160622
aoml/1901417/1901417_meta.nc,851,AO,20150428082159
aoml/1901418/1901418_meta.nc,851,AO,20180116121800
aoml/1901419/1901419_meta.nc,851,AO,20161201082100
aoml/1901420/1901420_meta.nc,851,AO,20150428082159
aoml/1901421/1901421_meta.nc,851,AO,20161201083424
aoml/1901422/1901422_meta.nc,851,AO,20170414160106
aoml/1901423/1901423_meta.nc,851,AO,20170414160258
aoml/1901424/1901424_meta.nc,851,AO,20161201084447
aoml/1901425/1901425_meta.nc,851,AO,20180116160220
aoml/1901426/1901426_meta.nc,851,AO,20170414163059
aoml/1901427/1901427_meta.nc,851,AO,20161201085315
aoml/1901428/1901428_meta.nc,851,AO,20160411145730
aoml/1901429/1901429_meta.nc,851,AO,20161201090230
aoml/1901430/1901430_meta.nc,851,AO,20170417104104
aoml/1901431/1901431_meta.nc,851,AO,20161201091018
aoml/1901432/1901432_meta.nc,851,AO,20161201092115
aoml/1901433/1901433_meta.nc,851,AO,20161201093248
aoml/1901434/1901434_meta.nc,851,AO,20170417104331
aoml/1901435/1901435_meta.nc,851,AO,20161201094416
aoml/1901436/1901436_meta.nc,851,AO,20160505094338
aoml/1901437/1901437_meta.nc,851,AO,20161201095124
aoml/1901438/1901438_meta.nc,851,AO,20150428082159
aoml/1901439/1901439_meta.nc,851,AO,20151218115835
aoml/1901440/1901440_meta.nc,851,AO,20160505094455
aoml/1901441/1901441_meta.nc,846,AO,20210506200038
aoml/1901442/1901442_meta.nc,846,AO,20210428214141
aoml/1901443/1901443_meta.nc,846,AO,20211115210048
aoml/1901444/1901444_meta.nc,846,AO,20210312210051
aoml/1901445/1901445_meta.nc,846,AO,20211115210059
aoml/1901446/1901446_meta.nc,846,AO,20211119210042
aoml/1901447/1901447_meta.nc,846,AO,20210428215523
aoml/1901448/1901448_meta.nc,851,AO,20181022201017
aoml/1901449/1901449_meta.nc,851,AO,20210428210427
aoml/1901450/1901450_meta.nc,851,AO,20190129174514
aoml/1901451/1901451_meta.nc,851,AO,20190129174515
aoml/1901453/1901453_meta.nc,851,AO,20210428220545
aoml/1901454/1901454_meta.nc,851,AO,20181022201020
aoml/1901455/1901455_meta.nc,851,AO,20181022201021
aoml/1901456/1901456_meta.nc,851,AO,20210428220551
aoml/1901457/1901457_meta.nc,851,AO,20170506003540
aoml/1901458/1901458_meta.nc,851,AO,20181020201337
aoml/1901459/1901459_meta.nc,851,AO,20181022201030
aoml/1901460/1901460_meta.nc,851,AO,20210428220555
aoml/1901461/1901461_meta.nc,851,AO,20181022201038
aoml/1901462/1901462_meta.nc,851,AO,20160623153033
aoml/1901463/1901463_meta.nc,851,AO,20181022201042
aoml/1901464/1901464_meta.nc,851,AO,20180703200336
aoml/1901465/1901465_meta.nc,851,AO,20181022201045
aoml/1901466/1901466_meta.nc,851,AO,20180518200515
aoml/1901467/1901467_meta.nc,851,AO,20180518200519
aoml/1901468/1901468_meta.nc,851,AO,20180518200521
aoml/1901479/1901479_meta.nc,851,AO,20181020201310
aoml/1901480/1901480_meta.nc,851,AO,20210428220639
aoml/1901481/1901481_meta.nc,851,AO,20210428220646
aoml/1901482/1901482_meta.nc,851,AO,20181022201132
aoml/1901483/1901483_meta.nc,851,AO,20181022201136
aoml/1901484/1901484_meta.nc,851,AO,20181022201138
aoml/1901485/1901485_meta.nc,851,AO,20210428220650
aoml/1901486/1901486_meta.nc,851,AO,20181022201143
aoml/1901487/1901487_meta.nc,851,AO,20181022201147
aoml/1901488/1901488_meta.nc,851,AO,20210428220652
aoml/1901489/1901489_meta.nc,851,AO,20190129174516
aoml/1901490/1901490_meta.nc,851,AO,20210428220653
aoml/1901491/1901491_meta.nc,851,AO,20210428220658
aoml/1901492/1901492_meta.nc,851,AO,20210428220701
aoml/1901493/1901493_meta.nc,851,AO,20210428220707
aoml/1901494/1901494_meta.nc,851,AO,20181023203059
aoml/1901495/1901495_meta.nc,851,AO,20210428224402
aoml/1901496/1901496_meta.nc,851,AO,20210428224407
aoml/1901497/1901497_meta.nc,851,AO,20210428224413
aoml/1901498/1901498_meta.nc,851,AO,20180921200758
aoml/1901499/1901499_meta.nc,851,AO,20210428224417
aoml/1901500/1901500_meta.nc,851,AO,20160512155521
aoml/1901501/1901501_meta.nc,851,AO,20210428224422
aoml/1901502/1901502_meta.nc,851,AO,20210428224423
aoml/1901503/1901503_meta.nc,851,AO,20181023203103
aoml/1901504/1901504_meta.nc,851,AO,20210428224427
aoml/1901505/1901505_meta.nc,851,AO,20181023203105
aoml/1901506/1901506_meta.nc,851,AO,20181023203108
aoml/1901507/1901507_meta.nc,851,AO,20181023203110
aoml/1901508/1901508_meta.nc,846,AO,20210428213935
aoml/1901509/1901509_meta.nc,846,AO,20210428214025
aoml/1901510/1901510_meta.nc,846,AO,20211116210052
aoml/1901511/1901511_meta.nc,846,AO,20210428215503
aoml/1901512/1901512_meta.nc,846,AO,20210428215507
aoml/1901513/1901513_meta.nc,846,AO,20210428215513
aoml/1901514/1901514_meta.nc,846,AO,20211115210123
aoml/1901515/1901515_meta.nc,846,AO,20210428221238
aoml/1901516/1901516_meta.nc,846,AO,20210428221244
aoml/1901517/1901517_meta.nc,846,AO,20211117210047
aoml/1901518/1901518_meta.nc,846,AO,20181005204501
aoml/1901519/1901519_meta.nc,846,AO,20181206214640
aoml/1901520/1901520_meta.nc,846,AO,20210429092827
aoml/1901521/1901521_meta.nc,846,AO,20210429085402
aoml/1901522/1901522_meta.nc,846,AO,20210429085426
aoml/1901528/1901528_meta.nc,851,AO,20181023203945
aoml/1901529/1901529_meta.nc,851,AO,20210428231136
aoml/1901530/1901530_meta.nc,851,AO,20210428231147
aoml/1901531/1901531_meta.nc,851,AO,20181023203955
aoml/1901532/1901532_meta.nc,851,AO,20210428231150
aoml/1901533/1901533_meta.nc,851,AO,20210428231154
aoml/1901534/1901534_meta.nc,851,AO,20181023203959
aoml/1901535/1901535_meta.nc,851,AO,20210428231156
aoml/1901536/1901536_meta.nc,851,AO,20210428231157
aoml/1901537/1901537_meta.nc,851,AO,20210428231157
aoml/1901538/1901538_meta.nc,851,AO,20210428231205
aoml/1901539/1901539_meta.nc,851,AO,20210428231215
aoml/1901540/1901540_meta.nc,851,AO,20210428231222
aoml/1901541/1901541_meta.nc,851,AO,20210428231223
aoml/1901542/1901542_meta.nc,851,AO,20160512161107
aoml/1901543/1901543_meta.nc,851,AO,20210428231224
aoml/1901544/1901544_meta.nc,851,AO,20181023204650
aoml/1901545/1901545_meta.nc,851,AO,20160512161251
aoml/1901546/1901546_meta.nc,851,AO,20160512161251
aoml/1901547/1901547_meta.nc,851,AO,20210428231540
aoml/1901548/1901548_meta.nc,851,AO,20150430085727
aoml/1901549/1901549_meta.nc,851,AO,20180116160514
aoml/1901550/1901550_meta.nc,851,AO,20180116160712
aoml/1901551/1901551_meta.nc,851,AO,20180116160834
aoml/1901552/1901552_meta.nc,851,AO,20180116121621
aoml/1901553/1901553_meta.nc,851,AO,20180116161010
aoml/1901554/1901554_meta.nc,851,AO,20210428231541
aoml/1901555/1901555_meta.nc,851,AO,20160512161252
aoml/1901556/1901556_meta.nc,851,AO,20181023204653
aoml/1901557/1901557_meta.nc,851,AO,20210428231542
aoml/1901558/1901558_meta.nc,851,AO,20210428231542
aoml/1901559/1901559_meta.nc,851,AO,20181023204657
aoml/1901560/1901560_meta.nc,851,AO,20210428231543
aoml/1901561/1901561_meta.nc,851,AO,20181023204658
aoml/1901562/1901562_meta.nc,851,AO,20181023204659
aoml/1901563/1901563_meta.nc,851,AO,20210428231550
aoml/1901564/1901564_meta.nc,851,AO,20181023204700
aoml/1901565/1901565_meta.nc,851,AO,20181023204703
aoml/1901566/1901566_meta.nc,851,AO,20210428231553
aoml/1901567/1901567_meta.nc,851,AO,20181023204706
aoml/1901568/1901568_meta.nc,851,AO,20210428231555
aoml/1901569/1901569_meta.nc,851,AO,20181023204708
aoml/1901570/1901570_meta.nc,851,AO,20160512161259
aoml/1901571/1901571_meta.nc,851,AO,20210428231556
aoml/1901572/1901572_meta.nc,851,AO,20210428231600
aoml/1901573/1901573_meta.nc,851,AO,20210428231601
aoml/1901574/1901574_meta.nc,851,AO,20210428231605
aoml/1901575/1901575_meta.nc,851,AO,20210428231605
aoml/1901576/1901576_meta.nc,851,AO,20181023204717
aoml/1901577/1901577_meta.nc,851,AO,20181023204720
aoml/1901578/1901578_meta.nc,851,AO,20210428231606
aoml/1901579/1901579_meta.nc,851,AO,20210428231608
aoml/1901580/1901580_meta.nc,851,AO,20210428231608
aoml/1901581/1901581_meta.nc,851,AO,20181023204725
aoml/1901582/1901582_meta.nc,851,AO,20181023204726
aoml/1901583/1901583_meta.nc,851,AO,20210428231609
aoml/1901584/1901584_meta.nc,851,AO,20181023204729
aoml/1901585/1901585_meta.nc,851,AO,20210428231611
aoml/1901586/1901586_meta.nc,851,AO,20210428231611
aoml/1901587/1901587_meta.nc,851,AO,20181023204733
aoml/1901588/1901588_meta.nc,851,AO,20210428231613
aoml/1901589/1901589_meta.nc,851,AO,20210428235627
aoml/1901590/1901590_meta.nc,851,AO,20210428235628
aoml/1901591/1901591_meta.nc,851,AO,20181024202205
aoml/1901592/1901592_meta.nc,851,AO,20210428235629
aoml/1901593/1901593_meta.nc,851,AO,20210428235630
aoml/1901594/1901594_meta.nc,851,AO,20210428235636
aoml/1901595/1901595_meta.nc,851,AO,20210428235637
aoml/1901596/1901596_meta.nc,851,AO,20181024202221
aoml/1901597/1901597_meta.nc,851,AO,20210428235642
aoml/1901598/1901598_meta.nc,854,AO,20210429000045
aoml/1901599/1901599_meta.nc,854,AO,20210429000108
aoml/1901600/1901600_meta.nc,854,AO,20210429000127
aoml/1901601/1901601_meta.nc,854,AO,20210429000153
aoml/1901602/1901602_meta.nc,854,AO,20210429000217
aoml/1901603/1901603_meta.nc,854,AO,20210429000245
aoml/1901604/1901604_meta.nc,846,AO,20211113210033
aoml/1901605/1901605_meta.nc,846,AO,20210428223823
aoml/1901606/1901606_meta.nc,846,AO,20210428223832
aoml/1901607/1901607_meta.nc,846,AO,20210428223837
aoml/1901608/1901608_meta.nc,853,AO,20220104173037
aoml/1901609/1901609_meta.nc,853,AO,20220104173035
aoml/1901610/1901610_meta.nc,853,AO,20220104173034
aoml/1901611/1901611_meta.nc,853,AO,20220104173033
aoml/1901612/1901612_meta.nc,853,AO,20220104173032
aoml/1901613/1901613_meta.nc,853,AO,20220104173031
aoml/1901616/1901616_meta.nc,854,AO,20210429000310
aoml/1901617/1901617_meta.nc,854,AO,20210429000332
aoml/1901618/1901618_meta.nc,854,AO,20210429000400
aoml/1901619/1901619_meta.nc,854,AO,20210429000424
aoml/1901620/1901620_meta.nc,854,AO,20210429000446
aoml/1901621/1901621_meta.nc,854,AO,20210429010136
aoml/1901622/1901622_meta.nc,854,AO,20210429010159
aoml/1901623/1901623_meta.nc,854,AO,20210429010216
aoml/1901624/1901624_meta.nc,854,AO,20210429010239
aoml/1901625/1901625_meta.nc,854,AO,20210429010300
aoml/1901626/1901626_meta.nc,854,AO,20210429010323
aoml/1901627/1901627_meta.nc,854,AO,20210429010346
aoml/1901628/1901628_meta.nc,854,AO,20210429010409
aoml/1901629/1901629_meta.nc,854,AO,20220302210203
aoml/1901630/1901630_meta.nc,851,AO,20160512191557
aoml/1901631/1901631_meta.nc,851,AO,20160512191557
aoml/1901632/1901632_meta.nc,851,AO,20210429010433
aoml/1901633/1901633_meta.nc,851,AO,20210429010440
aoml/1901634/1901634_meta.nc,851,AO,20210429010446
aoml/1901635/1901635_meta.nc,851,AO,20160512191600
aoml/1901636/1901636_meta.nc,851,AO,20160512191600
aoml/1901637/1901637_meta.nc,854,AO,20210429010502
aoml/1901638/1901638_meta.nc,854,AO,20210429010528
aoml/1901639/1901639_meta.nc,854,AO,20210429010554
aoml/1901640/1901640_meta.nc,854,AO,20210429010556
aoml/1901641/1901641_meta.nc,854,AO,20220209210257
aoml/1901642/1901642_meta.nc,854,AO,20210429010646
aoml/1901643/1901643_meta.nc,854,AO,20220302210214
aoml/1901644/1901644_meta.nc,854,AO,20210429010715
aoml/1901645/1901645_meta.nc,854,AO,20210429010727
aoml/1901646/1901646_meta.nc,854,AO,20210429010750
aoml/1901647/1901647_meta.nc,854,AO,20210429010815
aoml/1901648/1901648_meta.nc,854,AO,20160512191617
aoml/1901649/1901649_meta.nc,854,AO,20210429010824
aoml/1901650/1901650_meta.nc,854,AO,20220302210240
aoml/1901651/1901651_meta.nc,851,AO,20210429010853
aoml/1901652/1901652_meta.nc,854,AO,20210429010905
aoml/1901653/1901653_meta.nc,854,AO,20210429010906
aoml/1901654/1901654_meta.nc,851,AO,20210429010912
aoml/1901655/1901655_meta.nc,851,AO,20210429010916
aoml/1901656/1901656_meta.nc,851,AO,20210429010922
aoml/1901657/1901657_meta.nc,854,AO,20210429010944
aoml/1901658/1901658_meta.nc,854,AO,20210429010946
aoml/1901659/1901659_meta.nc,854,AO,20210429010946
aoml/1901660/1901660_meta.nc,851,AO,20210429010950
aoml/1901661/1901661_meta.nc,851,AO,20210429022903
aoml/1901662/1901662_meta.nc,854,AO,20160512192654
aoml/1901663/1901663_meta.nc,854,AO,20220208211051
aoml/1901664/1901664_meta.nc,854,AO,20210429023351
aoml/1901665/1901665_meta.nc,854,AO,20210429011227
aoml/1901666/1901666_meta.nc,854,AO,20210429011238
aoml/1901667/1901667_meta.nc,854,AO,20210429011258
aoml/1901668/1901668_meta.nc,851,AO,20210429011304
aoml/1901669/1901669_meta.nc,851,AO,20210429011955
aoml/1901670/1901670_meta.nc,854,AO,20210429012026
aoml/1901671/1901671_meta.nc,854,AO,20220302210405
aoml/1901672/1901672_meta.nc,854,AO,20210429012051
aoml/1901673/1901673_meta.nc,854,AO,20210429012052
aoml/1901674/1901674_meta.nc,854,AO,20210429012100
aoml/1901675/1901675_meta.nc,854,AO,20220302210424
aoml/1901676/1901676_meta.nc,854,AO,20210429012130
aoml/1901677/1901677_meta.nc,854,AO,20220210210556
aoml/1901678/1901678_meta.nc,854,AO,20210429012300
aoml/1901679/1901679_meta.nc,854,AO,20210429012336
aoml/1901680/1901680_meta.nc,854,AO,20210429012354
aoml/1901681/1901681_meta.nc,854,AO,20210429012949
aoml/1901682/1901682_meta.nc,854,AO,20220302210515
aoml/1901683/1901683_meta.nc,854,AO,20210429013054
aoml/1901684/1901684_meta.nc,854,AO,20210429013058
aoml/1901685/1901685_meta.nc,854,AO,20210429013127
aoml/1901686/1901686_meta.nc,854,AO,20210429013158
aoml/1901687/1901687_meta.nc,854,AO,20210429013221
aoml/1901688/1901688_meta.nc,854,AO,20210429013251
aoml/1901689/1901689_meta.nc,854,AO,20210909200650
aoml/1901690/1901690_meta.nc,854,AO,20210429021848
aoml/1901691/1901691_meta.nc,854,AO,20210429021941
aoml/1901692/1901692_meta.nc,854,AO,20210429021948
aoml/1901693/1901693_meta.nc,854,AO,20210429021956
aoml/1901694/1901694_meta.nc,854,AO,20210429022026
aoml/1901695/1901695_meta.nc,854,AO,20210429022037
aoml/1901696/1901696_meta.nc,854,AO,20220209210834
aoml/1901697/1901697_meta.nc,854,AO,20220209210837
aoml/1901698/1901698_meta.nc,854,AO,20210722200846
aoml/1901699/1901699_meta.nc,854,AO,20160512192710
aoml/1901700/1901700_meta.nc,854,AO,20220209210853
aoml/1901701/1901701_meta.nc,854,AO,20220304210356
aoml/1901702/1901702_meta.nc,851,AO,20210429023553
aoml/1901703/1901703_meta.nc,851,AO,20210429023557
aoml/1901704/1901704_meta.nc,851,AO,20210429023602
aoml/1901705/1901705_meta.nc,851,AO,20181024210535
aoml/1901706/1901706_meta.nc,851,AO,20181024210537
aoml/1901707/1901707_meta.nc,851,AO,20160512193344
aoml/1901708/1901708_meta.nc,854,AO,20210429033405
aoml/1901709/1901709_meta.nc,854,AO,20210429033410
aoml/1901710/1901710_meta.nc,854,AO,20210429033441
aoml/1901711/1901711_meta.nc,854,AO,20220310210358
aoml/1901712/1901712_meta.nc,854,AO,20210429033545
aoml/1901713/1901713_meta.nc,854,AO,20220302210821
aoml/1901714/1901714_meta.nc,854,AO,20210828200735
aoml/1901715/1901715_meta.nc,854,AO,20220209211130
aoml/1901716/1901716_meta.nc,854,AO,20220305210539
aoml/1901717/1901717_meta.nc,854,AO,20220114210940
aoml/1901718/1901718_meta.nc,854,AO,20210429034701
aoml/1901719/1901719_meta.nc,854,AO,20210819201025
aoml/1901720/1901720_meta.nc,854,AO,20220103210827
aoml/1901721/1901721_meta.nc,854,AO,20211213210903
aoml/1901722/1901722_meta.nc,854,AO,20210929200816
aoml/1901723/1901723_meta.nc,851,AO,20181024211233
aoml/1901724/1901724_meta.nc,851,AO,20210429043121
aoml/1901725/1901725_meta.nc,854,AO,20210429043139
aoml/1901726/1901726_meta.nc,854,AO,20220209211405
aoml/1901727/1901727_meta.nc,854,AO,20220310211046
aoml/1901728/1901728_meta.nc,854,AO,20220306210737
aoml/1901729/1901729_meta.nc,854,AO,20220305210632
aoml/1901730/1901730_meta.nc,854,AO,20220304210812
aoml/1901731/1901731_meta.nc,854,AO,20220302211240
aoml/1901732/1901732_meta.nc,854,AO,20220302211334
aoml/1901733/1901733_meta.nc,854,AO,20220309211104
aoml/1901784/1901784_meta.nc,854,AO,20220301210835
aoml/1901785/1901785_meta.nc,854,AO,20220309211202
aoml/1901786/1901786_meta.nc,853,AO,20220202024839
aoml/1901787/1901787_meta.nc,853,AO,20220120163516
aoml/1901788/1901788_meta.nc,853,AO,20220104172453
aoml/1901789/1901789_meta.nc,853,AO,20220109164316
aoml/1901790/1901790_meta.nc,853,AO,20220228012916
aoml/1901791/1901791_meta.nc,853,AO,20220104172452
aoml/1901792/1901792_meta.nc,853,AO,20220110205858
aoml/1901793/1901793_meta.nc,853,AO,20220306043656
aoml/1901794/1901794_meta.nc,853,AO,20220219201255
aoml/1901795/1901795_meta.nc,853,AO,20220104172451
aoml/1901796/1901796_meta.nc,853,AO,20220108024021
aoml/1901797/1901797_meta.nc,853,AO,20220119224654
aoml/1901798/1901798_meta.nc,853,AO,20220110023701
aoml/1901799/1901799_meta.nc,853,AO,20220219181300
aoml/1901800/1901800_meta.nc,853,AO,20220108143256
aoml/1901801/1901801_meta.nc,863,AO,20210429035357
aoml/1901802/1901802_meta.nc,863,AO,20220308210315
aoml/1901803/1901803_meta.nc,863,AO,20210429070723
aoml/1901804/1901804_meta.nc,863,AO,20220304210536
aoml/1901805/1901805_meta.nc,863,AO,20220310222018
aoml/1901806/1901806_meta.nc,854,AO,20210912201728
aoml/1901807/1901807_meta.nc,854,AO,20220305210756
aoml/1901808/1901808_meta.nc,854,AO,20210429044918
aoml/1901809/1901809_meta.nc,854,AO,20220301213745
aoml/1901810/1901810_meta.nc,854,AO,20220305213750
aoml/1901811/1901811_meta.nc,854,AO,20220308213540
aoml/1901812/1901812_meta.nc,854,AO,20220310215229
aoml/1901813/1901813_meta.nc,854,AO,20220308213633
aoml/1901814/1901814_meta.nc,854,AO,20220301213934
aoml/1901815/1901815_meta.nc,854,AO,20220306215743
aoml/1901816/1901816_meta.nc,854,AO,20220301214938
aoml/1901817/1901817_meta.nc,854,AO,20220305215201
aoml/1901818/1901818_meta.nc,854,AO,20220303213653
aoml/19018/19018_meta.nc,846,AO,20160520003237
aoml/1901819/1901819_meta.nc,854,AO,20220310220804
aoml/1901820/1901820_meta.nc,854,AO,20220307214957
aoml/1901821/1901821_meta.nc,854,AO,20220302215820
aoml/1901822/1901822_meta.nc,854,AO,20220303213913
aoml/1901823/1901823_meta.nc,854,AO,20210429112400
aoml/1901824/1901824_meta.nc,854,AO,20220301215351
aoml/1901825/1901825_meta.nc,854,AO,20220302220356
aoml/1901826/1901826_meta.nc,854,AO,20210429112520
aoml/1901827/1901827_meta.nc,854,AO,20220306215849
aoml/1901828/1901828_meta.nc,854,AO,20220310221102
aoml/1901829/1901829_meta.nc,854,AO,20220305215426
aoml/1901830/1901830_meta.nc,854,AO,20220301220654
aoml/1901831/1901831_meta.nc,853,AO,20220105083035
aoml/1901832/1901832_meta.nc,853,AO,20220106042326
aoml/1901833/1901833_meta.nc,853,AO,20220106123224
aoml/1901834/1901834_meta.nc,853,AO,20220110042541
aoml/1901835/1901835_meta.nc,853,AO,20220109083446
aoml/1901836/1901836_meta.nc,853,AO,20220108081443
aoml/1901837/1901837_meta.nc,853,AO,20220107211952
aoml/1901838/1901838_meta.nc,853,AO,20220109063119
aoml/1901839/1901839_meta.nc,853,AO,20220113022505
aoml/1901840/1901840_meta.nc,853,AO,20220125042708
aoml/1901841/1901841_meta.nc,853,AO,20220104172351
aoml/1901842/1901842_meta.nc,853,AO,20220117004448
aoml/1901843/1901843_meta.nc,853,AO,20220107043139
aoml/19019/19019_meta.nc,846,AO,20160520003253
aoml/19020/19020_meta.nc,846,AO,20160520003254
aoml/1902024/1902024_meta.nc,853,AO,20220120204640
aoml/1902025/1902025_meta.nc,853,AO,20220111041758
